song_id,car,chill,club,dance,gym,happy,night,party,relax,running,sad,sleep,summer,work,workout
117074310,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
79014530,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
562774672,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
96507496,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
90671495,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
848320,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
354703381,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0
102100016,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
558816452,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
472576842,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
579523342,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1
4187046,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0
90146031,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
132415322,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0
68963782,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0
118353404,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
977946,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
13793522,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0
102200858,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
561919162,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
77401080,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
483760432,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0
61928178,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
541882,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
99625808,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
11231123,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2963231,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0
16543900,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0
17522632,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0
490394602,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0
113943690,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0
85330376,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0
2124672,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
3116767,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
831295,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0
14926547,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
71971391,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
79589178,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
119060254,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
5079375,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1
84187663,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
64607964,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
67446772,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0
3669363,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
3664135,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1
100598488,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1
4184698,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0
439067072,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0
664440,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
101764805,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1
128099517,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0
406815322,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1
103051396,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1
67754733,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1
13805977,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
435491542,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1
89031103,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
512882872,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
17458008,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1
17608116,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
82919666,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0
558398,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0
477066472,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0
109864140,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0
977939,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1
3496865,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0
5608341,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0
364957441,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1
387224061,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
25682131,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10270069,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0
94973688,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0
5120818,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
68513960,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
141955423,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
77724852,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0
14031267,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0
1038058,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
16938301,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
98673092,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0
38136831,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
75779616,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0
86157521,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
69125492,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
73696393,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
73236270,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5120808,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
1032839,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0
3107361,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0
81614988,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
628755012,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2420465,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0
2794829,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
13477062,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0
13805986,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
3111896,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0
370959481,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0
96816472,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0
82826946,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6920495,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
12746071,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0
507916832,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
473391982,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
515177982,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
359407821,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0
80603210,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
4928694,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
136349820,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1
451419292,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
120306394,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1
685709,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
5936379,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1
88610975,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
137789187,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0
381202961,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0
13128247,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
552658592,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
35804371,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
618561172,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0
3020070,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0
128095099,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0
1024161,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
72089317,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
601418,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1
71127719,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
61466581,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
13272733,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
79589198,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1
118956120,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2229542,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0
3158242,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
91037169,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
125075248,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
20296871,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1
3165204,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0
17477076,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1
92720114,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1
105768028,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0
344906731,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1
15381393,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
72525485,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0
2278411,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
370265481,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0
10216222,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
77234499,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0
33318401,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
593701692,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
518784422,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0
941902,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
6992449,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0
98354514,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
366449271,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
61428255,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1
509526282,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
92872328,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0
64070319,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0
121092156,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0
12076257,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0
99938476,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
13792620,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
94652684,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
76854756,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
119046732,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0
71819242,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
13132630,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
110967738,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
351014981,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0
530336601,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0
539703,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
60915738,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0
69001608,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0
99585962,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0
9975827,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1
3164957,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0
142861286,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0
98108344,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1
2498746,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
495824392,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
80256712,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
490075252,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0
68910222,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
138544931,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
109184952,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
16099902,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
68584634,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0
3134536,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
4012107,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
64355639,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0
490413432,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0
8000654,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0
50050691,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2441425,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
133103942,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0
60779121,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0
10542550,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0
89255991,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0
428543152,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
375451241,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
788465,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0
69500450,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0
2238618,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
773638,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
937822,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1
556071042,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
145154830,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
6599442,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1
70506387,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1
13140495,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11219804,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0
566714202,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
9054191,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
53073091,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
396246612,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
41197831,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
61299355,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0
91215138,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0
128631893,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
62439067,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
2296340,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0
2156885,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
621262402,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1
138830709,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
76066809,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0
7779493,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0
29360171,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0
8175112,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
881634,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0
73025881,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
7674829,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1
364074101,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1
14249861,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
108114194,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
17418475,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
16232302,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
539920562,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0
81363882,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1
1174038,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
6305084,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3092765,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1
4175768,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0
111778724,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0
905648,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0
86543489,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3155498,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0
65625231,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
391669782,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7198210,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
363819221,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
567325,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
546370542,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
509913442,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3098839,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1
371593181,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
138544915,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
5277987,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
467131362,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
92366738,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0
12859524,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
500180862,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4604768,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
90697245,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
37734401,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
123391734,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
61490910,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
73786726,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
112670574,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
139119951,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
85041121,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
91906580,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
432956502,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
399085512,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
14631511,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1
429004842,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
525352812,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
143533258,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
84564943,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
397764952,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70706037,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2148748,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
79524150,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
512630122,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
104716268,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
1576696,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
405397782,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
528709811,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
373297111,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
391669612,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
423589252,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
594882,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1
14490159,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0
17937372,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
61068617,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
13272449,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0
129635102,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
543143162,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
449197512,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
456840612,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
107959802,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0
15554985,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
484117372,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0
142123919,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
524973682,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
130528578,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
448658412,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6632139,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
508635312,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1100045,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
104673606,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
2680866,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
103216878,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13264046,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
394026992,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
107743734,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
3129978,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6523607,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0
15587468,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
373915771,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3427156,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
2607674,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0
13132635,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
62080234,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
89825117,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0
15408611,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
384071271,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0
779038,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70009161,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0
4224624,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
432222352,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
432955212,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
629559,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0
561856132,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
807859,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
524417632,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
112670562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
137818099,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
91667316,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
349922261,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4132623,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
365079,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
64848632,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0
14202933,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
631879472,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0
145413040,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
354761631,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0
444718332,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
62515092,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
74024718,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
142433083,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
355100321,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
461272212,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
68748933,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
141955439,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
82314960,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1
623733972,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
9914700,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
7536433,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
467664192,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
3114341,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0
434543742,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
432222312,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3146076,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
77724875,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2428245,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3020074,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
123850620,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
371674581,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0
65371986,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
117731068,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
362297861,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1
13176638,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
2317366,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
427346112,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
133577998,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2630350,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
72391064,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
105777178,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
91019429,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
136804782,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
569837832,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
561855562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
562743192,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
103009820,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
79524552,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1
722662,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
3155846,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
572152582,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
384164761,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0
68236800,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
488058762,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
72333195,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0
5596985,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0
417348332,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
509072102,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1
784431,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
907017,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0
61307980,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
72295261,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
395900202,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
540093052,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
127094183,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
91507308,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
394754502,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98773532,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
357738331,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
429975062,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0
69541728,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0
5422757,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
775475,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0
112670564,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
608044842,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15598558,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
