song_id,label
883642,car	chill	gym	party
70584818,gym	party
3766761,chill	happy	summer
75433598,party
67329362,dance
520148732,dance	party	summer
2261987,dance
788532,chill
64902275,chill
348865591,sleep
357742061,dance
3658058,car	gym	party	work
87507187,dance
4709940,dance
80449442,dance	party	summer
608701,chill	dance
927967,dance
3780471,chill
70887258,dance	gym	party	summer	workout
876497,car	dance
578662112,chill	work
84709643,car	chill	dance	party	work
2183626,dance
107757932,gym	party
71515966,chill	club	dance	party	relax	summer
16488723,chill
433288732,chill
139831129,chill	relax
365761511,chill	party	relax
2438249,chill	relax
396453252,chill
354440041,sleep
541387,chill
75388160,dance	summer
13177281,chill	sad
52880151,dance
424449332,chill
4253529,party
66644998,dance
417767102,night
135250618,dance	party
459977362,sad
61915567,dance
2170858,dance
61239657,dance
3002364,dance
12343254,dance
100418526,chill
84262985,relax
431102612,relax
4197454,chill
3099612,party
558681262,dance
115024736,club
361373521,sleep
144535428,dance	party
857985,chill	dance	night	party	summer	work
15489385,chill	dance	party	relax	running	summer	work	workout
69810972,car	chill	party	running	sad	sleep	work
422283352,chill	dance	morning	running	summer
113476674,chill
104542954,chill
61955021,dance
3960791,chill	party	running	work
583177802,chill
70697364,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	train	training	work	workout
13636281,dance
115821408,dance
15914088,chill
491432472,dance
111777900,party
361403751,sleep
3121152,relax
386093251,chill	relax
5925775,summer
127147679,chill
76543389,party
84406373,chill
68355289,dance
68917074,car	club	dance	gym	happy	night	party	running	summer	training
1277793,dance
12267297,chill
17806810,chill	dance	happy	party	running	shower	summer	training
359231231,sad
107462506,sad
7675454,running
143171428,chill
347413691,party
764382,chill
15595805,car
116245184,dance	party
67795283,chill	sad
70904857,party
698260,dance	party	running
6722121,dance
726326,relax
79042310,night	party
95226334,work
525768282,dance	party
87396813,chill
1179651,party
126011315,chill	relax	summer
99365658,club
101673719,dance
67165310,summer
421705982,chill
12901264,chill
106061606,chill	relax	sad
2218237,morning
100479300,sleep
76412500,dance	party	running	summer
2124748,club
15189606,party
1126298,chill	running	sad
217465,dance
382497541,chill
73634760,party
92689882,summer
2150299,chill	relax
22785131,relax
355777001,chill	dance	gym	happy	party	running	summer	workout
136408182,workout
136790384,sleep
437126932,party
119883476,dance	relax
361372951,sleep
440456302,chill	party	training	workout
1075118,dance
400875142,chill	summer
576455,car	chill	dance	gym	morning	night	party	relax	running	shower	summer	train	training	work	workout
561855982,chill
925750,car	chill	dance	gym	party	running	summer	training	work	workout
416145092,chill
102362596,chill
1573526,chill
5146812,dance
14874849,dance	party
543641042,relax	sad
410960132,chill
403074632,car	chill	dance	gym	happy	night	party	relax	running	sad	shower	sleep	summer	train	training	work	workout
2430331,chill	dance	sad	train
413606782,work
95017462,running
366893441,sleep
433041762,dance	party
4099235,dance
77872294,dance
71668235,dance
16231412,dance	running
103216908,relax
403815352,dance	party
76520904,car	chill	dance	gym	happy	night	party	running	shower	summer	work	workout
390204031,chill
69552411,dance
375660341,dance	party
80274568,car	gym	party	running	train	training	work	workout
76908491,gym
15397232,sad	sleep	work
101278210,dance	training
563085372,car	chill
99543916,car	chill	club	dance	gym	party	running	summer	work	workout
71819252,happy
66553832,dance	party
73460627,dance	running	workout
131742048,chill
4194891,club
398852652,dance	workout
448959982,chill	morning
7928041,dance
124995632,dance	gym	party	shower	summer	workout
81656648,dance	summer
77002174,dance
990761,club	dance	party
72410393,chill	sleep
39084341,dance
542373662,car
507324882,summer
427412642,chill
2321662,car	gym	running	work
7512060,party
349121771,sleep
12303246,relax
29391611,chill
2291737,chill	relax
360686691,sleep
480152842,party
14769208,chill	dance	running
7624175,dance
67748877,chill	summer
410029002,chill	sad
447155742,chill
15781390,dance	party	running
72569034,club	dance	gym	party	running	work	workout
390959001,car	dance	gym	happy	party
23263361,dance
368439041,chill
101627481,dance	gym	party	summer
437979032,dance
3445820,car	club	dance	gym	night	party	running	summer	training
7646471,car
583640262,dance
797666,chill	morning	relax
106969352,dance
33309671,dance
120811676,dance	summer
3432724,dance
68120957,dance
4194878,chill	morning	night	party	running
141483853,party
3130308,chill	night	party	relax	sad	work
16219566,party
83151634,car	chill	party	relax	sad
6715844,chill	gym	sad
511431462,car	chill	dance
265158,dance
116348084,chill
536421022,chill
597823,sad
539799,dance	gym	party
43792571,dance
13215018,club
77235298,dance
61874920,club
427637872,car	party	sad
13437958,chill	dance	gym	party
538564,dance
130850238,relax
13789082,chill	train
366393971,chill
58786641,car	chill	club	dance	gym	happy	night	party	running	summer	training	work	workout
414696772,dance	party	workout
357610541,sleep
92399530,chill
121258070,sad
1109729,car	chill	gym	happy	party	running	train	training	work	workout
66770161,running	training
625643,car	chill	dance	gym	happy	party	running	summer	train	training	work	workout
553472672,dance
922465,dance
82063762,club
1180497,dance
72375436,work
117135348,training
441075072,dance	workout
366893551,sleep
463268972,car	chill	sad
105296612,dance	party
95585992,chill	relax
13142617,dance	party
61109750,chill	dance	party	running	train
15986024,chill	summer	work
92722980,car	gym	party	work
4518005,chill
145300868,chill	relax
62738610,car
4224626,sad
117859558,chill
78989446,work
361373901,sleep
107878874,gym	party
6611071,park
68101737,work
1861082,relax
439160402,sleep
44134631,summer
102926666,chill
6636946,dance	party
428974682,summer	training
104233796,dance
457150292,chill	morning
3241656,party
373780831,dance
88902741,party
352793061,chill
144953206,party
1131131,car	chill	dance	party	running	sad	summer
55613141,relax
67439510,dance	party
3107317,dance
66544598,chill
4672228,dance
102512932,chill	dance	party	relax	summer	training
75768941,car	chill	club	dance	gym	happy	morning	night	party	relax	running	shower	summer	train	training	work	workout
82750046,club	dance	party
608507,dance
35782851,dance	party
1172428,workout
5628946,dance
1103329,dance
534462,car	chill	dance	gym	happy	night	party	running	training	work	workout
372352491,dance	running
5404538,party
410630492,sad
69552399,dance
14616076,dance	happy	party
6611067,park
504273532,chill
4197797,chill	club	dance	gym	night	party	relax	running	training	work
17161925,chill
62807846,summer
134033922,chill	dance	relax
126507179,chill	relax
103979510,chill
568505272,chill
73902695,dance
77824832,dance	happy	party	summer
65296282,dance
90250619,dance	party
3533465,party
66027701,chill	gym	work	workout
754878,party
131140792,workout
109596424,car	gym	party	training	workout
105281332,chill
13158111,dance
408555222,dance
144388542,training
3099706,workout
491360362,dance	summer
60904703,dance
3526429,party	relax
532871,gym	training	work	workout
77633484,car	chill	club	dance	gym	happy	night	party	running	summer	train	training	work	workout
66322228,dance
130674378,chill
2124371,car	chill	dance	gym	happy	night	party	relax	sleep	work
483916652,dance	training
112874152,gym
459403252,dance
77030932,dance
629170812,sleep
109249734,training	workout
526893582,chill	relax
271793,chill
66316958,sleep
143040298,training	workout
511256832,summer
81035478,car	club	dance	gym	party	training	work	workout
366148501,chill	sleep
7675649,car	chill	night	party	work	workout
71301140,chill
4132632,summer
138357291,chill
80318330,dance	party
366810601,sleep
354440301,sleep
396423892,chill
2794163,dance
500449132,chill	summer
79363297,chill	sad
3787861,chill	relax	sad
17605373,dance
361258761,dance	gym	party	summer
63042407,dance	party
1167886,dance
2313241,dance
92884634,chill
92328240,dance	party
533609222,chill
93384972,dance	gym	party	running	training	workout
572916842,relax
412536792,chill
105361536,workout
524157362,car	chill	gym
7675077,chill	relax
4274007,party
942339,chill	summer
469591772,chill
91293368,gym	party
136889428,relax
2794365,chill
2520227,car	gym	workout
145343464,chill	night	relax	sad	sleep
8081251,car	dance	gym	night	party	running	summer	work
854553,dance	party
7897971,dance
482986802,chill	party
539315772,relax
71900665,work
67929154,car	chill	gym	party	relax	running	summer	work
2186142,dance
346434731,chill	dance
16149854,sad
421388682,running
347523901,party	sad	shower	summer
61427205,car	dance	gym
546828042,car	party
629466,car	chill	dance	happy	night	party	relax	running	sad	shower	sleep	summer	work
106506512,car	chill	club	dance	gym	happy	night	party	relax	running	sad	shower	sleep	summer	train	training	work	workout
439484732,car	gym	workout
372778161,training
99765776,chill
360686771,sleep
109171210,dance	party
363342021,sleep
102660990,dance	party
56893281,dance	party	work	workout
373832931,club	dance
60578301,dance
127245171,car	chill	dance	gym	happy	party	running	summer	training	work
113388412,dance	party
1087372,dance
16705331,party
63045026,dance
14494921,sad
6908333,dance
129781252,chill	night
72281666,dance	gym	summer
1554854,dance
61102358,party
61723291,dance
1137322,sleep
62166938,dance	party
100139876,summer
141451735,dance	party
561856822,sad
97914344,running	sad
137258686,dance
130065234,party
770047,night
79251649,dance
102433096,car	chill	dance	party	summer
103530908,workout
60833055,party	summer
9933657,dance	party
500716882,dance	party
12164075,dance
789250,car	chill	happy	party	relax	summer	work
949279,dance	gym	party	running	training	work	workout
89017191,party
71137171,party
1113018,running
467969372,chill
356779431,dance	running	summer
3167886,chill
440572782,chill
13472681,party
422496532,chill
395339542,dance	party	summer
14499463,chill	sad
137199578,chill
384157561,chill
116979012,chill
119874136,chill
3780473,chill
13783449,chill	club	dance	party	work	workout
346111251,chill	club	party	work
77800897,party
461988682,chill
716453,dance
1104040,chill
71699939,dance	party
362341761,sleep
129431532,chill
91608606,chill	party	training
127769929,party
68308190,dance	party
144851812,sleep
100478506,car
6561230,morning
96683060,dance	party	summer
14343282,chill	relax	running
402829562,chill	relax
119060252,chill
115482732,chill	summer
17390736,chill	morning	relax	sleep	work
497405452,chill
71645432,dance
133103978,party
50319671,park
567885412,chill	relax
137261764,dance
144392884,chill
500659212,chill
436547432,dance	party	workout
138712759,night
366441441,car	chill	dance	party	relax	summer
477980182,training
97198278,party	workout
71847367,party	work
725254,car	chill	dance	gym	happy	morning	party	relax	sad	sleep	summer	work	workout
78917798,train
599964892,chill	sad
461427992,chill	relax	work
124220534,club	dance	gym	work	workout
896181,relax
2457297,dance
369693801,chill
576431,car	chill	dance	gym	happy	morning	night	party	relax	running	sleep	summer	train	training	work	workout
7779533,dance
394080332,chill
68770698,relax
534372112,party	sad	summer
113023980,dance
848792,chill	running
526033252,car
7043156,chill
13166572,dance	party
664445,work
17582901,gym	party
586961162,dance
126917155,dance
78525189,dance
77977464,summer
130018146,chill	night
3114280,dance
80718712,party
361341131,sleep
10418006,dance
395143972,chill
72090054,work
99756342,car	chill	club	dance	gym	happy	morning	night	party	relax	running	shower	summer	training	work	workout
545674912,chill
62524986,dance
98345586,dance
378538201,chill
43340221,dance
13147767,night
3616306,chill	dance	party	relax
5400243,club	dance	gym	night	party	running
115709094,summer
909005,car	party
353131371,dance	party
355113201,dance
17616174,club	dance	gym	happy	party	running	summer	training	work	workout
142744858,chill
74819627,training
97032078,chill	sad
18234559,dance
71675345,party
14565320,dance
2103367,night
113424376,dance
904597,park
107757986,party
109951626,workout
2525876,chill
122195504,workout
135870102,chill
100115956,party
120738706,sad
495685702,dance
575897032,car	dance	party
421491132,chill	running
102400604,chill
64694836,chill
80908514,gym
2255374,chill
69106345,chill	dance	morning	party	summer
100585728,chill	sad
368721971,chill	summer
412508522,chill	party
130854518,chill	dance	gym	party
71215115,party
389034231,car	chill	dance	party
361373431,sleep
61376645,dance
4123745,dance
126551957,chill
130867216,chill	relax
411596582,party
109596408,chill	gym	party	summer
4832314,dance
17967240,dance
434503582,summer
13797108,car	chill	club	dance	gym	happy	night	party	relax	running	summer	train	work
6920216,training
137724275,dance	party	summer
362348951,sleep
105389132,chill
61249505,happy
901642,chill	dance
98650112,summer
565609502,chill	dance	relax
94031838,chill
940851,dance
15391051,dance
22785301,relax
127550767,happy
125890431,dance	party	shower	summer	train
