song_id,label
18063014,chill	relax	sleep
95963952,dance	gym	happy	party	summer	workout
452184572,chill	dance	happy	night	relax	sad	sleep	work
619498,chill	happy
4233792,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
102938894,club	dance	party	running	summer	workout
75981528,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
137200580,car	chill	dance	happy	night	relax	sad	sleep	summer	work
68566696,car	club	dance	gym	party	summer	work	workout
66881687,car	club	dance	gym	night	party	running	summer	work	workout
3169920,gym	running	work	workout
12452084,car	club	dance	gym	happy	night	party	running	summer	work
136450116,car	chill	dance	gym	happy	party	running	sleep	summer	work	workout
358658241,chill	happy	sad	sleep
1134377,club	dance	gym	night	party	running	summer
90408899,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
81822264,car	chill	club	dance	gym	night	party	running	summer	work	workout
75717121,car	chill	dance	gym	happy	party	running	summer	work	workout
962216,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
68120957,club	dance	night	summer
778704,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
353107621,chill	sad	sleep	summer
70386446,car	club	dance	gym	happy	night	party	running	work
89952895,car	chill	gym	party	running	sad	work	workout
371106281,club	dance
1126556,car	chill	gym	party	relax	running	sleep	work	workout
66632498,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3588702,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
67383792,chill	night	sad
548566612,chill	night	sad
956496,chill	sad	sleep
65270243,chill	happy	relax	summer	work
13142617,car	chill	dance	gym	happy	party	relax	running	sad	summer	work	workout
62743219,chill	happy	party	relax	running	summer	work
347319591,car	chill	happy	night	party	relax	running	sleep	summer	work
10039357,chill	dance	party	relax	running	sad	sleep	summer	work
4601933,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
472992742,car	chill	dance	happy	night	party	relax	sad	sleep	summer
70386458,car	club	dance	gym	party	running	work	workout
4168946,chill	dance	night	relax	running	sleep	summer	work
2798789,chill	relax	sleep
71866079,club	work
18089497,chill	sleep
68320474,club	dance	night	party
368392801,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
360460321,chill	dance	gym	party	running	summer	work	workout
104481018,chill	club	dance	gym	happy	night	party	relax	running	summer
134982072,work	workout
541858,car	club	dance	party	running
17934468,gym	workout
553056592,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
13417145,car	chill	club	dance	gym	night	party	running	work	workout
84668451,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
61427205,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
912174,car	chill	club	dance	gym	happy	party	running	summer	work	workout
107004128,car	chill	relax	sad
990855,club	dance	party	work	workout
95961294,car	chill	dance	gym	happy	night	party	relax	running	work
127248345,car	chill	club	dance	gym	night	party	running	summer	work	workout
78909946,relax	sad
383495651,car	chill	club	dance	gym	happy	party	relax	running	summer	work	workout
143782484,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
423222542,car	night	workout
77908599,workout
104998696,chill	club	dance	gym	party	relax	running	summer
558855142,club	dance	party
10193648,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
811841,car	club	dance	gym	night	party	running	summer	work	workout
5318615,club	dance	party
85428434,sleep
2734836,club	dance
439175702,chill	sad
213473,car	club	dance	gym	happy	night	party	relax	running
1087366,car	club	dance	gym	party	running	summer	work	workout
2123587,club	dance
581197722,chill	dance	gym	running	work	workout
6963668,club	dance	happy	party	running	work
94045624,chill	sad	sleep
511580352,car	chill	club	dance	gym	happy	party	relax	running	sad	sleep	summer	work	workout
390748821,car	club	dance	gym	party	running	summer	work	workout
56190101,club	dance	gym	party	summer	workout
70079768,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
479505482,chill	sleep
422059222,chill	gym	happy	night	relax	sad	sleep	summer	work
16711144,car	chill	club	dance	gym	party	running	summer
78449188,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
81578606,club	dance	work
68732044,car	chill	night	party	relax	sleep	work
143859742,car	chill	club	dance	gym	night	party	running	summer	work	workout
123372346,club	dance	gym
63900846,sad
103550554,car	chill	dance	gym	happy	night	party	relax	sad	sleep	work
3098354,chill	club	dance	gym	happy	night	party	relax	running	summer	work
2043943,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
97095584,car	chill	night	party	relax	sad	sleep	summer	work
542389482,car	chill	club	dance	gym	happy	party	running	sleep	summer	work	workout
121970224,car	chill	club	dance	gym	night	party	running	summer	work	workout
331527911,chill	relax	sleep	summer	work
134945638,chill	sad
65446377,chill	sleep
419596412,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
92723014,chill	sad	sleep
3339455,chill	gym	happy	relax	sad
23033971,night	relax	sleep
538004202,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
61644182,chill	party	sad	sleep
386012241,car	chill	dance	gym	party	relax	summer	work	workout
24277181,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
144939642,party	sad
7882824,club	dance	party
2276794,club	dance	gym	party	summer
3020070,chill	dance	happy	night	relax	running	sad	summer	work
92213556,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
144544762,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
79042218,car	chill	gym	night	party	running	summer	work	workout
68926313,chill	dance	night	party	relax	sad	sleep	summer	work
2762327,chill	club	dance	gym	happy	night	party	running	summer
143897854,car	chill	club	dance	gym	happy	party	relax	running	summer	workout
142563070,car	chill	night	relax	sad	sleep	summer	work
138544633,car	chill	dance	gym	happy	party	relax	running	sad	sleep	summer	work	workout
471581512,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
144954732,chill	night	relax	sad	sleep
80164460,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work
503122812,chill	party	sad
17934471,car	dance	gym	happy	party	running	work	workout
84605467,chill	club	night	relax	work
402757442,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer
14241632,dance	gym	happy	work
351595681,car	chill	night	party	relax	sad	sleep	summer	work
138655163,dance	gym	party	running	summer	work	workout
3098508,car	chill	night	party	relax	running	sad	sleep	summer	work
56890461,car	chill	dance	happy	night	party	relax	sad
858985,chill	dance	happy
576439,car	chill	dance	gym	night	party	running	sleep	summer	work	workout
4124557,club	dance
464182022,dance	gym	party	running	workout
97641008,club	dance	party
77504852,chill	night	sad	sleep
576423,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
137300904,chill	sad	sleep
144388008,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
508105642,club	dance
2102890,chill	sad
644008262,car	chill	gym	sad	sleep	summer	workout
13832474,chill	dance	happy	night	party	running	sleep	summer	work
6821064,car	chill	dance	gym	happy	night	party	relax	running	summer
372982671,happy	party	summer
3658135,car	chill	happy	relax	sad	sleep	work
75770210,dance	party	workout
487027762,car	chill	party	relax	sad	summer	work
555326292,chill	relax	sad
139067013,sad	summer
615245632,chill	club	dance
94978600,car	club	dance	gym	happy	night	party	running	summer	work	workout
6599483,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
505184502,club
138244817,chill	relax	sad	sleep	summer
68854195,dance	gym	happy	party	workout
71645442,car	chill	dance	night	party	relax	sad	sleep
712063,chill	happy	relax	sleep	summer
110144630,chill	relax	sad	sleep	summer	work
79319969,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
14499482,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work
492181922,chill	gym	relax	sad
4733673,car	chill	night	relax	running	sad	sleep
1757412,chill	dance	happy	night	party	relax	sad	sleep
353672711,chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
1392251,dance	workout
101839689,club	dance	party
120302622,club	dance	gym	party	running
2925401,chill	sad	sleep	summer	work
141160823,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
14340462,chill	dance	party	sad	sleep
72665745,sad	sleep
61752303,chill	dance	relax	sad	sleep
7045661,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
13158001,car	chill	relax	sad	sleep
73204673,chill	sleep
126371435,chill	gym	party	work	workout
13776211,sad	work
17680068,work	workout
3960621,car	chill	dance	happy	night	party	relax	sad	sleep	work
16576202,club
69907445,dance	workout
63431964,car	chill	summer	workout
144414364,car	chill	dance	gym	happy	party	running	summer	work
420269112,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
87396817,chill	sleep
67530169,chill	sad
64472946,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work
86792147,club	dance
140744921,club
384157631,car	chill	gym	happy	party	sad	sleep	summer
60702885,car	chill	club	dance	gym	night	party	running	work	workout
98701782,car	chill	gym	night	party	relax	running	sad	sleep	summer	work
7045617,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer
651943922,relax	sleep
17796322,workout
61037565,chill	sad	sleep
76394290,club	dance
67563936,car	chill	club	dance	gym	happy	party	relax	running	summer	workout
3307241,car	chill	dance	happy	night	party	relax	running	summer	work	workout
383850101,car	chill	club	dance	gym	party	summer	work
2423917,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work
14630179,work	workout
62520734,chill	dance	gym	party	running	summer	work	workout
95810090,car	chill	happy	party	sleep	summer	workout
438318772,car	chill	gym	happy	night	party	sad	sleep	summer
391690332,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
44300911,chill	night	relax	sad	sleep	summer
1151537,chill	club	dance	gym	happy	night	party	relax	running	summer	work
57727531,car	club	dance	gym	happy	night	party	running	summer	work	workout
35781731,happy
4773175,club	dance	party
111436648,dance	gym	happy	night	party	summer
3155745,car	chill	dance	gym	happy	night	party	relax	running	summer	work
61286993,car	club	dance	gym	party	running	summer
559366712,car	chill	gym	night	sad	sleep
74659695,club	dance	night	party	running	summer
489131022,dance	party	workout
33869861,chill	sad	sleep
886456,car	chill	dance	gym	night	party	relax	sleep	summer	work	workout
111780498,sad
72354702,club	dance	party
101782995,car	chill	club	dance	gym	happy	night	party	running	summer
76451209,club	party
366441401,chill	party	sad	sleep	summer
82741410,club	dance	party	summer
2693102,chill	sad	sleep
407141682,chill	club	dance	gym	party	summer
140210851,club	summer
63172562,sad
65728430,car	club	dance	gym	happy	night	party	running	summer	workout
70631680,car	chill	dance	gym	relax	sad	sleep
67629582,chill	club	dance	happy	night	party	relax	running	summer	work
75538491,chill	night	sad	sleep
4640030,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3118749,car	chill	happy	party	work
383042601,relax	sleep
485728312,car	chill	dance	gym	party	summer	work	workout
1581835,chill	happy	night	party	relax	sad	sleep	work
132625736,chill	party	relax	sad	sleep
7179890,club	dance
142747678,car	chill	running	workout
136336998,car	dance	gym	night	party	running	summer	work	workout
12342180,car	gym	party	workout
366445231,car	chill	night	party	relax	sleep	summer	work
2925032,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
125373902,night	relax	sleep
362333681,club	summer
533802032,car	chill	relax	sad	work
575918072,car	workout
356902761,chill	sad	sleep
414838212,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
79975768,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2603811,car	chill	club	dance	happy	night	party	relax	summer
103804236,sad
906568,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
136804074,chill	relax	sleep
18048834,chill	party	sad	sleep	work
61428241,car	chill	sleep
676569,car	gym	happy	night	party	running	work	workout
7560980,car	club	dance	gym	party	running	work
815442,car	chill	club	dance	gym	night	party	running	work
7474197,sad	sleep
122219036,club
61830098,chill	sad	sleep
121493624,chill	sad
94895914,club	dance	gym	night
98758728,chill	club	dance	party	summer
62269558,car	dance	happy	party	relax
599019802,car	chill	club	dance	gym	happy	party	relax	summer	work	workout
2122565,chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work
95060036,car	chill	gym	night	sad	sleep
872915,car	chill	dance	happy	night	party	relax	running	sad	summer	work
5277425,chill	gym	happy	relax	sad	sleep	work
5169813,car	chill	happy	night	party	relax	running	sleep	summer	work
138544263,car	chill	dance	happy	night	party	relax	sad	sleep	summer	work	workout
785224,car	chill	gym	party	running	workout
6426472,club	dance	happy	party
12314577,chill	club	dance	night	party	running	summer	work
5077272,car	club	dance	gym	happy	night	party	running	summer	workout
1093255,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
2261617,chill	dance	sad
994228,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
124993114,chill	dance	gym	happy	party	running	sleep	summer
