song_id,label
511573492,car	chill	gym	night	party	running	summer	work	workout
89586317,night	relax	sleep
94108090,car	chill	dance	gym	happy	party	relax	running	sad	sleep	summer	work
861186,chill	relax	sad	sleep
3964784,car	chill	club	dance	gym	party	running	summer	work	workout
17510317,car	chill	dance	gym	sad	work
79875046,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
397419502,chill	sad	sleep
2154095,chill	night	relax	sad	sleep	work
79930862,car	chill	club	dance	gym	night	party	running	sleep	summer	work	workout
3664291,car	chill	dance	night	party	running	sad	sleep	work
100357136,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
80924346,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
7893311,relax	sad
541865,chill	gym	happy	relax	running	sad	sleep	work	workout
910474,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
924106,happy	night	party	running	summer
13411472,party	relax	sad
124278126,chill	dance	night	relax	sad	sleep	summer
122759168,party	sad
85372064,chill	relax	sad	work	workout
7561786,car	chill	dance	gym	happy	night	party	running	sleep	summer	work	workout
388950561,gym	workout
2794702,car	chill	club	dance	gym	happy	night	party	running	sleep	summer	work	workout
548188572,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
411701912,sad	work
537076312,car	chill	dance	gym	happy	night	party	summer	work	workout
75814729,car	chill	dance	night	party	relax	running	sad	sleep	work
13651707,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
142082313,chill	night	relax	sleep
497495612,chill	dance	gym	party	relax	running	sad
1111610,chill	dance	happy	night	relax	sad
3611525,chill	relax	sleep
73943294,chill	club	dance	gym	night	party	work	workout
145166304,car	chill	gym	party	sleep	summer
355628701,dance	happy	party	summer
12630133,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
512802802,chill	night	relax	sad	sleep	summer	work
4253577,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
70562436,car	chill	dance	gym	night	party	relax	sad	sleep	work	workout
390063631,dance	happy	party
144941004,car	chill	club	dance	night	party	workout
2230592,club	dance	happy	night	party	running
89860885,dance	happy	party	running	summer
422202532,car	chill	night	party	relax	sad	sleep
935196,happy	night
5406699,car	club	dance	gym	night	party	running	summer	work	workout
84564987,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
92877520,car	chill	gym	happy	party	relax	running	summer	work	workout
727733,car	chill	happy	night	party	relax	running	summer	work
86036035,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
3019241,car	chill	night	party	relax	sad	sleep	summer	work	workout
98701790,car	chill	sleep
15593556,sad	sleep
77234383,club	dance	party
94715630,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
507900532,chill	sleep	summer
3754889,car	chill	sad	sleep
584247402,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
124204120,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
601837492,chill	gym	sad	sleep
1369714,club	dance	night	party
72055420,car	dance	gym	party	running	summer	workout
515111802,car	dance	gym	happy	party	relax	sad	summer	workout
145014606,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
105959412,car	chill	dance	gym	night	party	relax	sad	sleep	summer
2423917,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work
519070152,sad
135402864,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work
516941982,chill	party	sleep	summer
63135950,chill	dance	happy	party	relax	summer
413338702,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
60831470,club	dance	gym	night	party	running	workout
124390048,chill	night	relax	sleep	work
3943603,club	dance	party	summer
12275892,car	chill	club	dance	happy	night	party	relax	running	summer	work
88390125,car	dance	gym	party	relax	workout
450695262,car	chill	night	party	relax	sad	sleep
127060731,club	dance	gym	party	running
629895182,car	chill	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
5278014,chill	party	relax	sad	sleep
101833655,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
105929878,chill	dance	gym	night	party	relax	running	sad	sleep	work
13564115,dance	gym	happy	party	sad	summer	work	workout
860852,chill	sleep
61109754,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
62471646,car	chill	gym	night	party	running	sad	sleep	summer	work
12504565,dance	party	summer	workout
125089694,car	club	night	party	running	summer
927718,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
389887641,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
144392352,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
119682452,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3091966,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
445465882,car	club	dance	summer
367959461,chill	relax	sleep	work
140343163,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
362777741,chill	club	dance	gym	party
6091944,chill	party	sleep	work
1574316,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
135870024,car	chill	dance	gym	happy	party	relax	summer	work	workout
89179557,relax	sad
1126546,car	chill	gym	night	party	relax	running	work	workout
61263041,chill	club	dance	happy	night	party	relax	running	summer	work
83919617,chill	relax	sad	sleep
80077382,chill	night	party	relax	sad	sleep	summer
457299872,running	workout
111263370,car	chill	dance	gym	happy	party	relax	running	sad	sleep	summer	work	workout
61108942,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2603784,car	club	dance	happy	night	party	relax	running	summer
3134405,dance	night	relax	running	sad	summer
65404130,club	dance	night	party
60977549,sad	sleep
115705668,car	chill	dance	gym	night	party	relax	sad	sleep	summer	work	workout
17632903,dance	party	workout
818315,car	chill	night	party	relax	sad	sleep
468707852,dance	party	workout
5606975,chill	night	sad	sleep
125546124,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
594468052,car	chill	dance	gym	party	running	sad	sleep	summer	work	workout
414980192,chill	sad
139878827,sleep	work
2204396,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
71828736,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
61644207,car	chill	happy	night	party	relax	sad	sleep	summer
78713335,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
459991982,chill	club	dance	gym	night	party
117581660,car	chill	gym	night	party	relax	sad	sleep	summer	work
119069964,sad	sleep
75442059,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
105298962,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
447928742,club	dance
110549624,car	club	dance	gym	happy	party	running	work	workout
117581632,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
547833052,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
115376244,car	chill	dance	happy	party	relax	sad	sleep	work
7035513,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
18054582,car	club	dance	gym	night	party	work	workout
559258572,car	chill	club	dance	gym	night	party	running	sad	summer
13263544,sad
415121242,car	chill	gym	party	running	sad	sleep	work
595370302,car	chill	dance	gym	sleep	workout
83770248,car	chill	club	dance	gym	night	party	relax	summer	work	workout
127324569,chill	happy	night	relax	sad	sleep	summer
116405482,sad
139968759,car	chill	gym	night	party	sad	sleep	summer
17608737,car	chill	gym	night	party	relax	sad	sleep	work	workout
4604615,car	chill	club	dance	happy	night	party	relax	running	sad	sleep	summer	work
4672232,club	dance	gym	party
371625771,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
79875072,car	chill	dance	gym	happy	night	relax	running	sad	sleep	summer	work
65768143,car	club	dance	gym	night	party	running	summer	workout
71534712,chill	club	dance	party
65393597,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work
7163207,car	chill	dance	party	relax	sad	sleep	summer
559940,car	chill	dance	happy	party	relax	sad	sleep	work
144535652,car	chill	club	dance	party	summer	work	workout
79283107,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
71067421,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3357587,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
641517922,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer
91923220,club	dance	party
127675127,car	chill	dance	happy	party	running	summer	workout
88172287,car	chill	club	dance	gym	happy	night	party	running	summer
117581974,chill	night	relax	sleep
88692579,chill	night	sleep
93638350,dance	party	workout
62680769,chill	relax	sleep
132198380,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
144387344,chill	relax	sleep
930048,car	chill	dance	night	party	relax	sad	sleep	work
144949366,car	chill	club	dance	gym	night	party	relax	sleep	summer	work	workout
7045955,car	chill	happy	night	relax	sad	sleep	summer	work
77627857,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
142648708,relax	sad	sleep
463186932,chill	workout
67163996,chill	relax	sad
626256,dance	workout
90655589,chill	night	relax	sad	sleep	work
398055692,car	chill	club	dance	gym	happy	night	party	relax	sad	sleep	summer
14618535,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
13129754,car	chill	relax	sleep	work
16977930,chill	dance	gym	happy	night	party	relax	running	summer
507148102,chill	night	relax	sleep	work
1165703,car	chill	club	dance	gym	happy	night	party	running	summer	work
568158712,car	chill	dance	gym	happy	night	relax	running	sad	sleep	summer	work
79930856,car	chill	club	dance	gym	night	party	summer	workout
463936572,car	chill	club	dance	happy	night	party	running	sleep	summer	work	workout
96823454,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work
141942845,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
598898392,car	chill	gym	happy	party	running	sad
361191781,chill	club	dance	happy	party	summer
15176841,club	dance	party
562910802,chill	club	dance	gym	party
5102589,car	chill	dance	gym	happy	party	running	summer	work
545750362,chill	sad	sleep
125544834,car	chill	gym	happy	party	relax	sad	sleep	summer	work	workout
15390406,chill	gym	relax	sad	work
79093631,chill	club	dance	party
471699472,chill	relax	sad	work
77235299,chill	dance	happy	night	party	running
79041527,car	chill	club	dance	night	party	relax	running	summer	work
68176839,car	work	workout
33382321,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
100816100,chill	dance	gym	happy	night	party	relax	running	sad	summer	work
78628649,club	dance	gym	party	summer	work
13131942,car	relax	sad	sleep
4224574,car	chill	gym	relax	workout
785961,car	chill	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
439484762,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
74599690,car	sleep
62119017,dance	gym	party	running	workout
2263031,car	chill	dance	relax	sleep
61700780,car	gym	happy	party	running	work
6819410,club	dance	gym	night	party	summer	workout
438501212,car	chill	club	dance	night	party	running	sleep	summer
435492462,chill	night	sad	sleep	summer	work
71490619,dance	happy	party	sad	summer
446712902,chill	party	workout
76206273,sad
14154312,chill	sleep
137258696,club	dance	party	summer
137261738,club
3146149,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
542553322,chill	dance	gym	party	running	work	workout
7847087,club	dance
17599935,car	chill	gym	night	party	work	workout
366449511,car	chill	club	dance	happy	night	party	running	summer	workout
3583337,car	chill	dance	gym	night	party	relax	running	sad	sleep	work	workout
617047432,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
417766122,sad
126844193,chill	night	party	relax	sad	sleep
88540781,chill	relax	sad	work
79267963,night	relax	sad	summer
496158572,car	chill	dance	happy	party	sad	sleep	summer
83939105,car	chill	happy	party	relax	workout
78671334,sleep
117879232,club
62985563,happy	party	summer
3151319,car	club	dance	gym	happy	night	party	running	summer	work
55844781,sad
351669311,car	chill	club	dance	night	party	running	sad	sleep	summer	work
572554232,chill	sad
508635532,club
397413772,car	chill	dance	gym	happy	party	relax	running	sleep	summer	work	workout
60901900,chill	party	relax	sleep	work
526033252,car	chill	dance	gym	happy	night	party	running	sleep	summer	work
446806442,car	chill	relax	sad	sleep	summer
124552084,club	dance	summer
84791745,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
354562151,sad	summer
74494854,car	chill	dance	night	party	running	sad	sleep	summer	work
79392487,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
17330680,club	dance	gym	night	party	running	summer
3359314,happy	party	running
71556906,car	chill	sleep	work
444320922,club	dance	summer
79875068,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
479381732,car	chill	dance	gym	happy	party	sad	sleep	summer	work	workout
95890670,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
533083342,club	dance
2651026,club	dance	gym	happy	night	party	running	summer	work	workout
