song_id,label
14250000,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
141339371,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
2314470,chill	relax	sad
2374874,car	chill	club	dance	gym	party	work	workout
669771212,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
108733464,chill	night	relax	sad	sleep
360671451,chill	club	dance	happy	night	party	relax	running	summer	work
67963032,car	chill	night	party	relax	sad	sleep	work
142254439,car	chill	night	party	sad	sleep	summer	workout
86987691,chill	dance	gym	party	relax	running	summer	workout
37755481,club	dance	party	running	summer
677249,chill	night	relax	sad	sleep
1157471,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
381149661,chill	sad
109169074,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
8011859,car	chill	happy	party	relax	running	sad	sleep	summer	work
2320090,car	chill	relax	sleep	summer
581222412,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
6722107,club	dance	happy	night	party	running	summer
106554708,chill	sad	sleep
3081259,gym	relax	sleep
400950022,chill	sad	sleep
6473904,club
593628202,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
125983469,gym	sad	workout
4255662,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
660953132,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
70184647,chill	club	dance	gym	night	party	relax	running	summer	workout
384962821,chill	relax	sleep
3156641,car	chill	gym	night	party	running	work	workout
2539994,car	chill	sleep	work
120742730,chill	night	sad
2282486,car	chill	night	sad	sleep	summer
13132601,car	chill	dance	happy	night	relax	sad	sleep	work
79928034,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
64694836,chill	night	relax	sad	sleep	summer
71967086,car	chill	night	relax	sad	sleep
4945427,dance	night	sad	sleep
394080362,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
76983689,chill	party	relax	sad	sleep
136408216,chill	gym	party	work	workout
69447083,car	chill	club	dance	gym	party	relax	running	work
457342322,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
597331002,car	chill	club	dance	gym	happy	party	relax	running	sad	summer	workout
89627151,work	workout
924593,car	chill	club	dance	party	running	workout
144547494,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
124120350,chill	night	party	relax	sad	sleep	summer	work
63339635,sad	sleep
93806526,club	dance	gym	night	party	summer	work	workout
529272931,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
543641112,car	chill	relax	sad	sleep
67104282,chill	sad	sleep
135376838,car	chill	night	party	relax	sleep	summer	work
2591102,club
94488784,car	chill	dance	gym	happy	party	running	summer	work
414870102,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
534359672,car	chill	club	dance	gym	happy	night	party	running	sad	summer	work	workout
2994503,club	dance	party
14176093,chill	dance	gym	happy	party	relax	running	sleep	work	workout
375660351,car	chill	dance	gym	party	running	sleep	summer	work	workout
38375151,club	dance	gym	night	party	running	summer
372088591,car	chill	dance	happy	party	summer	work	workout
65767213,chill	sad
398549682,dance	workout
59509611,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
3129583,car	chill	gym	happy	party	summer
2149307,club	dance	party
548680,car	chill	dance	happy	party	workout
412768982,car	chill	night	party	sad	sleep	work
502757282,dance	happy	night	party
127247105,sad
7521061,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
443060772,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
3090875,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
133505488,dance	party	workout
65590976,club	dance	night	party	summer
22354071,chill	night	relax	sleep	work
822022,chill	relax	sleep
89077561,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
395723742,chill	night	sleep
119434512,chill	dance	relax	sad	sleep	work
136336992,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
348291321,car	chill	dance	gym	party	summer	work	workout
140861971,chill	gym	party	sleep	work
655095992,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
17609581,car	chill	club	dance	gym	night	party	running	work	workout
75623941,car	chill	dance	happy	night	party	relax	running	sleep	summer	work
71651119,club	dance	gym	party	running	workout
135375428,chill	relax	sleep
536421012,car	chill	night	running	sleep	summer
616970802,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
91608606,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work	workout
661439202,car	chill	dance	gym	night	party	running	sad	summer	work	workout
503136052,car	chill	dance	gym	happy	party	running	summer
389040611,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
359312121,club	dance	night	party	summer
76908415,chill	gym	happy	summer	work	workout
134945960,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
662273992,car	dance	gym	party	summer	workout
60747016,happy	party
927933,dance	happy	night	party	summer
12274805,chill	dance	gym	happy	night	party	running
17458272,workout
607857132,chill	night	relax	sad	sleep	work
92053090,car	chill	club	dance	gym	happy	night	party	work	workout
5606968,car	chill	dance	gym	happy	party	sad	work	workout
3118112,car	chill	club	dance	gym	happy	party	running	sad	sleep	summer	work
5081563,car	chill	club	dance	gym	happy	party	running	summer	work	workout
10584602,car	chill	dance	gym	happy	party	running	work	workout
144068754,chill	night	sad	sleep
344050631,chill	dance	gym	happy	party	running	sad	summer	work
3760083,chill	relax	sad
510638702,chill	sad
2607672,chill	relax	sad	summer
351485941,sad
83936989,car	chill	gym	night	party	relax	running	sad	sleep	work
120206696,dance	gym	running	workout
93029240,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
7664548,chill	club	dance	gym	happy	night	party	summer
424438852,car	chill	gym	night	party	relax	sad	summer	work
45357321,sad
1127836,car	club	dance	gym	night	party	running	summer	work	workout
96861548,chill	night	relax	sad	sleep
120128350,chill	dance	gym	happy	night	party	relax	running	summer	work	workout
410599462,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
523597342,car	chill	club	dance	gym	happy	party	running	summer	workout
425194942,chill	night	relax	sleep
87396821,car	chill	gym	night	party	relax	running	sad	sleep	summer	work
96255474,chill	club	dance	gym	night	party	running	summer	work	workout
11222794,car	chill	night	party	relax	sleep	summer
882244,chill	happy	party	relax	summer	work
67754240,sleep
140421781,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
10697627,club
71654063,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
74456477,relax	sleep
84208407,club	dance	gym	party	work
4089634,dance	gym	happy	summer
60137501,sad	sleep
614330,car	club	dance	gym	happy	night	party	relax	running	summer	work
409663742,gym	workout
136341772,chill	dance	relax	sad	sleep	summer
904699,chill	happy	night	party
522297512,chill	club	dance	gym	party	running	work	workout
99543916,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
17608594,work	workout
369711411,running	workout
106275412,car	chill	dance	gym	sad	sleep	summer	work
376191061,relax	sleep
99388936,chill	sad	sleep
4188503,chill	relax	sad	sleep	work
7674829,car	chill	dance	happy	night	party	relax	sad	work	workout
15392707,car	running	sad	sleep	work	workout
93310990,chill	sad	sleep
4193685,car	chill	night	party	relax	running	sleep	summer	work
422214532,chill	dance	relax	sad
489064742,club	dance	party
476645202,chill	club	night	sad	sleep	summer
109431918,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
89824825,car	chill	night	relax	running	sad	sleep	work
456821432,car	chill	club	dance	summer
93477540,chill	club	dance	happy	night	party	running	summer	work
119436592,chill	dance	gym	happy	party	relax	summer	work	workout
92028338,chill	dance	happy	party	relax	running	work	workout
13112874,car	chill	club	dance	gym	night	party	running	summer	work	workout
122508626,sad
2659942,car	chill	dance	night	relax	sad	sleep	work
350151831,car	chill	dance	gym	happy	party	running	sleep	summer	work	workout
9867193,chill	relax	sleep
61397214,dance	happy	night	party
139863547,car	chill	club	dance	gym	night	party	running	sleep	summer	workout
17684686,chill	night	relax	sleep
79779582,car	chill	happy	night	relax	running
72420922,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
134033940,car	chill	dance	happy	night	relax	sad	sleep	summer	work	workout
13185277,car	chill	club	dance	party	summer	workout
77647849,club	dance	gym	party	workout
140744919,party	relax	running	sleep	summer
14525575,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
16507262,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
17135102,chill	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
480569812,club	workout
2289404,car	chill	gym	night	party	running	sleep	summer	work
375801931,chill	dance	relax	sad	sleep	work
434591572,car	chill	gym	night	relax	running	workout
438866222,club	dance	gym	party	running	summer
142453671,car	dance	gym	happy	party	work
942430,chill	night	sad
610943672,chill	relax	sleep
79267959,chill	sleep
452129562,chill	gym	party	work	workout
713600,dance	gym	workout
408766402,chill	sleep
363804661,chill	relax	sleep	summer
73946283,chill	club	dance	party	summer
10064647,chill	happy	night	relax	sad	sleep	summer
127563051,relax	sleep
656291232,chill	club	dance	party	running	summer
2440227,club	dance	party	running	summer
121648242,chill	party	relax	sad
426190782,chill	relax	sad	sleep	summer
116348672,chill	club	night	party
70199385,chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer
553056582,car	dance	happy	party	running	summer
12913043,chill	gym	happy
646293812,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
79419029,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
1183887,chill	dance	happy	night	party	running	summer	work
866153,dance	happy
2303396,car	chill	dance	night	relax	running	sad	sleep	work
92089088,club	dance	party	summer
3832804,chill	club	dance	gym	night	party	relax	running	summer	work
60765631,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
1103107,chill	dance	gym	night	party	relax	sad	sleep	summer	work
3960791,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
49782701,club	dance	gym	happy	party	running	summer	workout
70493847,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
16009797,car	chill	dance	night	relax	running	sad	sleep	summer	work
5081113,chill	club	dance	gym	party	running	summer	work
3589589,chill	club	dance	night	party	relax	running	summer	work
90318183,car	chill	club	dance	gym	night	party	summer	work	workout
79380047,car	chill	club	dance	gym	night	party	running	summer	work	workout
83173892,chill	club	dance	gym	party	workout
13148707,car	chill	gym	night	relax	sleep
99272950,chill	club	running
123337014,chill	gym	sad	sleep
579590,chill	happy	sad
135949710,car	chill	club	dance	gym	night	party	running	sad	summer
85489516,car	chill	dance	happy	night	party	relax	sad	sleep	summer	work
417673282,car	chill	relax	sad	sleep
648025292,car	chill	club	dance	gym	party	summer	workout
144389268,club	dance
3960316,dance	gym	work	workout
86040927,chill	gym	work	workout
669379752,gym	sad
87378337,chill	party	relax	sad
18061774,car	chill	club	dance	gym	night	party	running	work	workout
474177342,car	chill	club	dance	gym	night	party	relax	running	sleep	summer	work	workout
1108304,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
402453612,chill	sad
76520671,car	dance	gym	happy	party	running	summer	work	workout
457289782,car	chill	club	dance	gym	party	running	summer	work	workout
69743415,club	dance	gym	night	workout
67446410,chill	club	dance	party	running
432909712,happy	work
130411814,car	chill	dance	relax	running	sad
137202164,sad
542559732,car	chill	club	dance	gym	party	running
358669111,chill	gym	sad	sleep
2541017,club	dance	party	running
428735752,club	dance	gym	party	running
61664834,car	chill	club	dance	gym	night	party	running	summer	work	workout
67606710,chill	club	dance	gym	happy	night	party	running	summer	work
122439902,sad
64514293,club	dance
603978,sad	sleep
3104483,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
118760368,car	chill	dance	night	relax	sad	sleep	summer	work
142335443,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
61105276,dance	gym	workout
130861814,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
76410087,chill	relax	sleep
102420192,chill	dance	party	relax	sad	sleep	summer	work
465078052,chill	dance	happy	night	party	relax	sad	sleep
16948184,chill	dance	night	sad	sleep
84792119,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
13132635,car	sad	workout
14333201,chill	dance	gym	party	relax	work	workout
114238722,chill	dance	happy	night	relax	sad	sleep
66020859,car	dance	gym	running	summer	workout
937277,gym	workout
606997572,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
680096,club	dance	happy	night	party	running	summer
4633167,club	dance	night	party	running
423690792,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
