song_id,label
61239661,club	dance	night	party
93717190,car	chill	dance	gym	happy	party	relax	running	sad	sleep	summer
13662285,sad	sleep
519503432,car	chill	club	dance	gym	happy	party	summer	work	workout
95917196,car	chill	club	dance	summer	workout
84791027,club	dance	gym	party	running	work	workout
76036248,party	sad	sleep
110095476,chill	happy	relax	sad	sleep	summer
981985,chill	club	dance	night	party	relax	work
511840322,chill	night	sleep	summer
142153245,chill	sleep
6636462,dance	happy	summer
89388949,car	gym	party	relax	sad
61260192,club	dance	party
107765314,chill	dance	party	running	sleep	work	workout
65723652,car	chill	dance	gym	night	party	relax	sad	sleep	summer	work
4619064,chill	happy	night	party	relax	summer
71630476,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work	workout
542373652,car	chill	gym	party	sad	sleep	summer
432358902,car	dance	gym	happy	night	party	relax	running	sad	summer	work
106135670,car	chill	club	night	party	relax	work
141483867,chill	gym	summer	work	workout
64672218,chill	dance	happy	party	running
441500212,chill	relax	sad	sleep
131032024,club	dance	night
66506338,party	sleep	summer
475164472,club	dance	running	summer
120302178,chill	sleep
18100179,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
78622728,chill	dance	gym	party	relax	sad	sleep	summer	work
3144761,car	chill	dance	happy	party	relax	summer	work
88646581,car	chill	club	dance	gym	party	relax	sleep	summer	workout
83841472,chill	relax	sad	sleep	summer	work
76035371,dance	gym	night	party	running	summer	work	workout
73116822,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
67943130,chill	club	dance	night	party	work
439864602,car	chill	sad	work
76306812,sleep
120036840,car	chill	gym	running	summer	workout
12084471,relax	sad
13277738,car	club	dance	night	party	running	summer	workout
2754413,club	dance	happy	night	party
89201209,chill	club	dance	gym	happy	party	relax	running	sad	sleep	summer	work	workout
8812382,car	chill	happy	party	summer	work
597769702,car	chill	dance	gym	happy	party	relax	running	summer	work	workout
98701706,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
38019921,dance	party	workout
125539718,car	chill	gym	happy	night	party	running	summer	work
61003076,dance	gym	party	relax	running	work	workout
141567447,chill	club	dance	night	party	running	summer
7323308,sad	sleep
76782771,club	dance	gym
5404593,car	chill	dance	gym	happy	night	party	running	summer	work
122927604,chill	club	dance	night	party	running	summer
476986712,chill	happy	night	sad	summer
598165,car	dance	gym	party	work	workout
8060628,chill	dance	night	relax	running	sad	sleep	summer
3437034,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
546578,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
99148404,chill	dance	night	relax	sad	sleep
353131421,car	chill	party	relax	sad	sleep	work
35781121,dance	happy	party
564789,gym	work	workout
495830602,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
92870978,dance	work	workout
15595805,car	chill	dance	gym	night	party	running	work	workout
524157452,car	chill	gym	happy	party	sad	sleep	summer
70646047,car	chill	sleep
2954725,club	dance
142355487,chill	club	dance	gym	party	summer	workout
70908432,dance	happy	party
61686264,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
2607931,gym	party	running	work	workout
3896443,car	chill	club	dance	gym	night	party	work	workout
4301868,club	dance
476747002,car	chill	night	party	sleep
3705932,chill	club	night	relax	work
102172452,chill	sleep
93477534,club	dance	running
10206144,car	club	dance	gym	happy	night	party	running	summer	work
625522162,chill	club	dance	party	running	summer	workout
355654791,chill	dance	night	relax	sad	sleep
596220122,dance	gym	party	running	work	workout
12687571,chill	club	dance	party
6322621,club	dance	gym	happy	party	running	summer
414838182,car	chill	club	dance	happy	night	party	running	summer	work	workout
15558223,dance	party	work	workout
6524420,sleep	work
98408446,dance	happy	running	summer
439774782,chill	sad
765330,chill	night	relax	sleep	work
63041836,car	chill	night	relax	running	sad	sleep	summer	work
132199148,chill	relax	sad
77824832,car	chill	club	dance	gym	happy	night	party	running	summer
62220867,car	chill	relax	sad	sleep	work	workout
7646471,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
3879548,relax	sad
65220457,chill	dance	gym	happy	party	relax	running	sad	summer	work	workout
473384222,car	chill	club	dance	gym	night	party	running	summer	work	workout
96824314,chill	dance	relax	sad	sleep
143173744,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
69220582,club	dance
82415054,chill	club	dance	gym	party	running	summer
103043976,chill	dance	happy	party	summer
90072871,chill	night	relax	sleep
70231612,chill	dance	gym	night	party	relax	running	sad	sleep	summer	work
751766,car	chill	gym	happy	night	party	running	work
2638930,dance	happy
33382361,car	chill	dance	happy	night	party	relax	running	sleep	summer	work	workout
428537532,car	chill	dance	gym	happy	party	relax	running	sad	sleep	summer	work	workout
3616663,gym	workout
110956528,car	chill	dance	happy	night	party	relax	sad	sleep	summer	work	workout
412547942,car	chill	night	sad	sleep	summer
14948177,car	chill	dance	happy	night	party	relax	summer	work
491889242,car	workout
137202234,car	sleep	work
63653811,car	chill	club	dance	gym	party	running	summer	work	workout
480329892,chill	club	dance	party	summer
7675195,gym	party	running	work	workout
5404543,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
61760947,chill	club	dance	gym	party	summer	workout
46280471,chill	dance	night	party	relax	running	sad	sleep	summer
595158,chill	club
80077270,car	chill	dance	gym	happy	night	party	sad	summer	work
79267985,sad	sleep
76220160,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
78304458,car	club	dance	gym	party	running	summer	work	workout
7043156,car	chill	club	dance	gym	night	party	sad	sleep	summer	work	workout
112342326,car	chill	night	relax	running	sad	sleep	summer	work
92491392,dance	gym	running	work	workout
66707513,club
90408889,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
103872784,car	chill	dance	gym	night	party	relax	running	sad	summer	work	workout
624575,car	chill	club	dance	night	relax	sleep	work
124608238,chill	dance	sad	sleep	summer
121745112,chill	dance	party	sad
13469426,car	chill	dance	gym	happy	party	sad	summer	workout
119279866,chill	relax	sleep
3118944,sleep
86708771,dance	party	running	summer	workout
20590821,sad
129313094,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
107823322,car	chill	night	relax	sad	summer
391342512,chill	relax	sad
97994878,sad	sleep
484925252,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
427696412,chill	dance	gym	happy	party	running	sleep	work
619729,chill	dance	night	relax	sad	sleep
32533561,dance	gym	party	running	workout
127171431,car	chill	dance	night	relax	sad	sleep	summer	work
31057981,club	dance	gym	night	party	running	summer	work
86453925,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
789098,sleep
1109953,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
438866282,car	chill	club	dance	happy	night	party	running	summer
17193155,chill	night	relax	sleep	work
144237808,sad
119937070,sad
7667282,dance	sad	summer
975144,chill	dance	night	party	relax	running	sad
412547922,car	chill	sad	sleep
460529592,sad
17692521,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work	workout
454853182,chill	relax	sad	sleep
775117,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
136889400,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
17790859,club	dance	gym	happy	party	work	workout
1125974,car	chill	club	dance	gym	party	running	sleep	summer	work
123803098,chill	club	party	summer
91599978,club	dance	gym	party	work	workout
354917991,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
6682860,chill	happy	night	party	relax	sad	sleep	summer	work
111780416,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
136349848,car	chill	dance	happy	party	relax	sad	sleep
2173614,car	chill	relax	sad	sleep
100515114,chill	club	dance	party
14597876,happy
126152131,chill	relax	sad
13145394,car	chill	club	dance	gym	party	work	workout
18063167,car	chill	club	dance	gym	happy	night	party	running	sad	summer	work	workout
2701979,club	party
849698,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
7674955,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work	workout
453205302,chill	sad	summer
400937602,relax	sleep
453547532,car	chill	happy	relax	summer
145426852,chill	relax	sad	sleep	work
85273496,club	dance	gym	party	workout
7564043,gym	running	sleep	work	workout
122435374,car	chill	relax	sleep
541402,car	chill	dance	gym	happy	night	party	running	sad	summer	work	workout
2459538,club	dance	happy	night	party	running
68736611,dance	happy	party
58786551,car	chill	dance	gym	happy	night	party	relax	running	summer	work
958021,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
141820983,car	chill	gym	night	party	relax	sad	sleep	work
4835929,chill	relax	sleep
536339312,car	chill	dance	gym	happy	night	party	running	sad	summer	workout
69170898,club	dance	party	running	workout
7035329,car	club	dance	gym	party	running	summer	work
79966000,car	club	dance	gym	night	party	running	summer	workout
613907,chill	club	dance	happy	night	party	relax	running	summer
7818908,chill	sad
108870698,chill	relax	sad	sleep	summer
83847366,sad
2954691,car	club	dance	gym
2654548,chill	club	dance	gym	happy	party	work	workout
67160819,dance	workout
123357486,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
136887768,car	chill	club	gym	night	party	relax	sad	sleep	summer	work	workout
131758780,chill	sad
3731619,car	chill	party	relax	sleep	summer
378796161,club	dance	party	summer
15016444,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
13651716,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work
62336186,club	dance	gym	party	running	summer	work	workout
73126740,club	dance	gym	party
84992259,chill	relax	sad
71035323,car	chill	gym	party	workout
675228,chill	sleep
475403352,work	workout
110955778,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
412824492,chill	happy	relax	sad	sleep	summer	work
388896911,car	chill	night	relax	sad
37188841,car	chill	dance	gym	happy	party	running	sad	sleep	summer	work	workout
111027862,club	dance	gym	night	party	running	summer	work	workout
16095808,chill	dance	gym	happy	night	party	relax	running	summer
14616927,chill	night	sleep
110152052,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	workout
5102584,chill	happy	night	relax	sad	summer
20723581,dance	gym	party	summer	work	workout
4952964,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
98102710,chill	night	relax	sad	sleep	summer
357749261,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
559934912,car	chill	club	dance	night	party	running	sad	sleep	summer	work
85504210,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
435821962,car	chill	dance	happy	night	party	relax	running	sad	sleep	work
1097395,chill	dance	gym	happy	night	party	running	work
13129921,chill	sad
135339062,car	chill	club	party	work	workout
118068452,car	chill	dance	night	party	sad	sleep	summer	work	workout
460184322,chill	club	dance	party	summer	workout
3088608,car	chill	dance	night	party	relax	sleep	summer	work
35761251,club	dance	night	party	work
3090430,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
14630038,dance	happy	night	party	work
3613546,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
470302182,club	dance	gym	running
485124912,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
398065722,sad	sleep
89701999,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work
1249940,chill	dance	happy	party	relax	summer
94689414,club	dance	party
366916971,sad
100597848,chill	relax	sad
455540962,car	chill	dance	happy	party	sad	summer	work	workout
87378337,chill	party	relax	sad
3742858,club	dance	gym	happy	night	party	running	summer
1993727,dance	happy	party
61784238,chill	club	dance	gym	happy	night	party	running	summer	workout
1574788,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
631276712,car	chill	gym	happy	party	relax	sleep	summer	work	workout
135026668,car	chill	dance	gym	happy	night	party	running	summer	work	workout
542389572,chill	happy	night	relax	sad	sleep	summer	workout
5626621,car	chill	dance	gym	party	summer	work	workout
82193316,chill	relax	sad
4104404,chill	night	party	relax	sad	sleep
124331782,chill	sad
17258770,chill	sad
137202020,dance	night	relax	sad	summer
286428,club	dance	party	summer
91894338,car	dance	gym	running	work	workout
7583660,sad
1179386,club	dance
869546,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
110068446,club	dance
3167886,chill	dance	happy	night	party	relax	running	summer	work	workout
121670856,car	chill	club	party	summer	work
6297741,car	chill	gym	night	party	sleep
914636,car	chill	gym	happy	party	running	work	workout
123607618,car	gym	party	summer	work	workout
565018832,car	chill	sleep
11515897,chill	night	party	relax	sad
112665094,chill	relax	sad	summer
134530104,car	chill	dance	gym	happy	party	relax	running	summer	work	workout
728709,chill	night	relax	sad	sleep	work
518466682,club	dance	gym	night	party	running	summer	workout
