song_id,car,chill,club,dance,gym,happy,night,party,relax,running,sad,sleep,summer,work,workout
2971944,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
142281595,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
385136141,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
566638,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
445356032,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
470302002,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
70697304,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1
982917,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0
3152791,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
833965,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
98358966,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
61593865,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
86096853,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
72340273,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
72756752,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1157899,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
643805432,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
13394802,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
131738510,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
906646,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
4257104,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
10260084,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0
113424376,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0
86425349,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0
504204912,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1126291,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
135439336,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
422202562,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0
4602471,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0
62070483,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0
1176447,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0
2317274,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0
15025929,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1
128170417,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0
488038212,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0
15176200,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
864721,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2122565,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
61644178,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0
120376802,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
400950022,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
4116814,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1
12179238,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0
377303891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
386116051,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0
18227777,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1
566288,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
75867073,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
3913451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8005799,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
589628272,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0
142887156,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1
86453301,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
376068361,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
97342154,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
72730355,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1
13711299,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2430083,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
80121634,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
69106335,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
64931064,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0
576469542,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
94685782,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
386286171,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1
128706959,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0
556225882,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
83143054,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
661974,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
558513802,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0
477388512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
496322122,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
411983792,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
2133626,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
141353291,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
56797941,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
459198442,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
62826429,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
61087145,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0
70206832,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
75799922,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0
906566,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
96094536,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1
3931954,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
536673452,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
64324471,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
994499,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0
532164712,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
752228,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
3902968,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2793680,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
509161022,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
39544441,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6811997,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0
435175452,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
94354582,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
5128939,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
70625532,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
286554,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
107278774,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
68459317,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
548220,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0
90822251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
62497536,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0
101602960,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1
62743214,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
73323486,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
543881252,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
2536136,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
411784672,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0
80077250,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1
129310248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
144535600,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
482986902,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
67950720,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
34992801,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1
3152603,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
539893552,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
143781640,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4286053,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
64479414,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
111031434,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
70904018,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
62270040,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
16970447,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3011589,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
576436,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1135922,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0
515213472,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
69712613,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0
14935230,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0
74232535,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0
78671180,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0
75526535,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
70249640,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
68426079,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
622800,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
62119138,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0
70232467,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0
110149708,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1
624616122,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1
568120932,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
354045701,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
70340414,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
64784697,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1
17934040,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
346705341,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1
473556302,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
14897306,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0
475990662,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
52716631,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1
122691460,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
120738710,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0
100004590,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
89388947,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
534694252,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1
380536201,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1
501142942,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
78252035,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0
16091044,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0
376015631,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
102185766,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0
68016602,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
94424876,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90533229,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
72933183,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0
3166785,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0
138287741,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
133102530,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
66772089,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1
70522877,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
17604197,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
10162557,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0
78516488,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
75626464,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0
138128007,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
143049758,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
13791935,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0
2925358,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
628593992,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0
383681201,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
3133744,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
1109727,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
8112327,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0
37027901,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
450378662,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1582746,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0
59508971,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
127040455,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
129634906,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0
412993882,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
71607569,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
649846792,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
832613,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0
142811130,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1
97459352,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1
364966,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0
92572812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2947047,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0
22923671,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45594181,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
87936879,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1
75955393,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
604999012,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
355414421,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1
74336964,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
13926477,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
43815451,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0
3732052,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
3314335,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
556361432,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
141939681,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1
4086858,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1
129999428,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0
145425462,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
6169924,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
118967706,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
76520399,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
498222142,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
137357862,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
456840692,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1
78479203,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
130599418,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
398761902,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0
541831862,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1
532507,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0
563029042,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
6051490,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
364296091,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
434471482,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0
138546001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7310477,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
697476,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
128114265,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1
6494166,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1
8147165,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2525871,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
373595061,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
481510442,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7310473,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
734244,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
139406317,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1
548314,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0
7868660,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1
67239344,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
71689544,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1
382949781,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1
84340453,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1158212,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0
426020742,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
132434634,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
92830996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
414880922,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0
2576100,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
84721863,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
3567808,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1
54519761,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
96504432,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0
1190326,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0
3828669,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
558774,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0
66725509,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
7256535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87544333,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
3092625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13832474,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0
9812696,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0
46151051,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
100654376,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
72932510,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0
80460708,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3455128,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1
5747921,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
138130041,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1
61108936,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0
123246098,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
132831460,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1
13377617,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
6629032,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1
112662876,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0
3788287,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
77770638,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0
3088341,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
60726419,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
92230038,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
144593906,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
14465689,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
478238552,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
83111388,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16014491,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
412543062,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0
105298904,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
75559530,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
385031111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2509581,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
2186093,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
2684357,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1
16047082,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
80133270,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
577914582,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
69810174,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1
362683941,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0
370426101,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0
142337019,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
123598910,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0
37217241,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
3235532,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
678451,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0
136869736,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
13131048,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
389063211,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0
2994491,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
371625811,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0
105853938,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
13186207,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1147560,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
141339399,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
136331298,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
422197432,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1
371959571,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
85202776,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
350730461,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
496436432,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
119498026,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0
29183901,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
569715492,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
134945638,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
437930352,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0
407673232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
412534492,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
827973,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
466414882,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
123393500,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0
676946,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
382139801,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0
114477756,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0
551315252,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
89586327,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1102486,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1
62126185,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
474046572,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
489118942,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0
88195445,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
911085,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0
70484631,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
46307091,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
446701352,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0
94397134,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
10436056,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
98028852,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
17614646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
583568,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0
15565669,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
144389066,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
799251,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0
105011238,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0
15422091,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
80148722,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
13776582,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0
7868651,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
499883312,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
97206064,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0
1111794,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
106506530,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1
14892148,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
539428082,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
17181739,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
89846881,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1108309,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0
71090290,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
545674842,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
10195937,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
536801582,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1
70079964,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
355460061,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
95057456,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1
14617167,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1
776860,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
143242486,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0
431481032,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1
4960818,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1
17347961,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0
122701266,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
916963,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
68102110,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0
969358,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
62418652,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
293192,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
499632732,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
92352286,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
3132752,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
370790761,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0
139304183,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1
566591062,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
4668434,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1
534816962,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
98369186,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
3614628,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0
89570667,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1
111726298,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
73998687,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2309437,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
72544950,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0
68243406,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
78389089,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
65322301,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
402829422,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
1151624,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
134440452,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1
114792220,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
16014651,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
124603270,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
