song_id,label
529270901,chill	dance	happy	party	summer
119874158,car	chill	dance	gym	happy	party	running	sad	summer	work	workout
3144761,car	chill	dance	happy	party	relax	summer	work
65938211,car	chill	dance	gym	happy	night	party	running	summer	work	workout
66576954,dance	happy	night	party	summer	workout
785398,car	chill	gym	happy	running	sad	work	workout
10734179,car	happy
1565010,car	chill	dance	gym	happy	night	party	relax	running	summer	work
14525094,car	chill	dance	gym	happy	party	running	summer	work
623552042,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
652442502,car	chill	happy	work
8164638,dance	gym	happy	night	party	running	work
379833551,car	dance	gym	happy	party	relax	running	sad
1025869,car	chill	happy	night	party	relax	running	summer	work
442844362,happy
360934321,chill	dance	happy	party	sad	summer
529117821,car	chill	dance	gym	happy	night	party	running	summer	work	workout
3212725,chill	dance	happy	night	running
85575194,car	chill	dance	gym	happy	party	running	summer	work	workout
388197451,car	chill	dance	gym	happy	party	running	summer	work	workout
12000940,dance	happy	night	party	summer	work
549405542,dance	happy	party
102162156,dance	happy	night	party
114259048,chill	dance	happy	party	running
66274437,car	chill	gym	happy	party	summer
788856,car	chill	gym	happy	party	running	work	workout
36872511,dance	happy	party	summer
14278797,chill	gym	happy	night	party	running	work	workout
7239014,car	chill	dance	gym	happy	night	party	running	workout
7794032,dance	gym	happy	party	relax
8812382,car	chill	happy	party	summer	work
63111540,dance	happy	party	summer
12274805,chill	dance	gym	happy	night	party	running
901194,dance	happy	night
100257366,chill	gym	happy
71090290,car	chill	dance	gym	happy	party	running	summer	work
3138836,dance	gym	happy	party	relax	running	work	workout
72819995,chill	happy	party	running	summer
14877087,car	chill	gym	happy	party	running	summer	work
410107202,chill	dance	gym	happy	party	relax	running	summer	work	workout
78479825,chill	happy
648825212,car	chill	dance	gym	happy	party	relax	running	sad	summer	work	workout
14405019,car	dance	gym	happy	night	party	running	summer	workout
72047894,car	dance	gym	happy	night	party	running	summer	work	workout
122570632,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
564605,happy	relax
552383442,car	chill	gym	happy	summer	workout
500459092,chill	gym	happy	party	relax
4224041,dance	happy	night	party	running	summer
109167204,dance	gym	happy	party	relax	summer	work	workout
580796182,chill	gym	happy	night	relax	running
110393816,dance	gym	happy	party	relax	running	summer	work
4119476,chill	dance	gym	happy	party	running	summer	work
908709,dance	happy	night	sad
15604421,happy	running	summer
1126582,car	chill	dance	happy	night	party	relax	summer	work
553336,dance	gym	happy	party	relax	running	work
7292417,car	dance	gym	happy	night	party	running	summer	work	workout
63358270,happy
101807165,chill	dance	gym	happy	night	party	relax	summer	workout
725662,happy	party	work
1416036,happy
134177176,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
71678225,chill	dance	gym	happy	party	relax	summer
408522872,chill	happy	party	sad	summer
120307560,car	chill	dance	happy	party	running	sad
679846,car	chill	happy	party	relax	running	summer	work
2813167,chill	dance	happy	night	party	running	summer	work
2162747,chill	happy	relax
5592952,happy	sad
69249409,chill	happy	summer
553056682,car	chill	dance	gym	happy	night	party	relax	running	summer	workout
830196,car	chill	dance	happy	party	relax	summer
417773062,car	chill	dance	gym	happy	party	relax	running	sad	summer	work	workout
13304453,dance	happy	night	party	relax	sad
7777962,car	chill	dance	gym	happy	night	party	relax	running	summer	work
115088950,chill	gym	happy	party	running
344050631,chill	dance	gym	happy	party	running	sad	summer	work
1115352,happy
483549942,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
16328614,car	chill	happy	party	summer	work
109168974,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
465078042,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
67515157,dance	happy
5102584,chill	happy	night	relax	sad	summer
2483213,car	chill	dance	happy	night	party	running	summer
851871,dance	happy	night	party	summer
577434382,car	happy
145437206,chill	dance	gym	happy	party	relax	running	summer	workout
419877012,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	workout
897243,dance	happy
117669720,dance	happy	relax	sad
70334158,dance	gym	happy	party	running	workout
137275198,chill	happy	relax	work
98744582,car	chill	dance	gym	happy	night	party	relax	summer	work
72046513,chill	happy	party	summer
16631533,chill	happy	running
23076761,happy	summer
111665352,car	chill	dance	happy	party	summer	work	workout
72223110,chill	happy	night	relax	sad	work
5816223,dance	happy	party
123143902,chill	dance	gym	happy	night	party	relax	running	summer	work	workout
908088,happy
34229631,chill	happy	relax
455225292,car	chill	dance	happy	night	party	relax	running	summer	work
17608410,chill	happy	summer
511062592,car	chill	dance	gym	happy	party	relax	running	sad	summer	work	workout
69897743,happy
3075144,happy
136331722,car	chill	dance	happy	night	relax	sad	work
412492952,car	chill	dance	gym	happy	party	running	summer	workout
76376888,car	chill	dance	gym	happy	night	party	running	work
35952511,dance	happy	night	relax	running
71529353,chill	dance	happy	party	relax	summer
2203474,chill	dance	happy	night	party	running	summer	work
11012016,dance	happy	party
454278092,chill	dance	happy	night	party	relax	running	summer	work	workout
128602191,car	chill	dance	gym	happy	party	sad	summer	work	workout
2441442,chill	happy	night	relax
396246662,dance	happy	party	relax	running	summer	work
421491132,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work
95961294,car	chill	dance	gym	happy	night	party	relax	running	work
381108071,car	chill	dance	happy	party	sad	summer
3862759,car	chill	dance	gym	happy	party	relax	sad	work
17608834,car	dance	gym	happy	night	party	running	summer	work	workout
135739958,gym	happy	party
61341834,dance	happy	party
120305774,chill	dance	happy	night	relax	summer
121508970,chill	dance	happy	night	party	summer
71176757,chill	happy	summer	work
630285,gym	happy	party	work
14738292,car	chill	gym	happy	night	party	relax	running	work	workout
1178332,car	chill	dance	gym	happy	party	relax	running	summer	work
103982138,car	chill	dance	gym	happy	night	party	running	summer	work
76908040,happy	relax
83844534,car	chill	dance	gym	happy	party	relax	running	summer	workout
72503799,gym	happy	sad
3142373,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
434211392,chill	happy	party	summer	workout
70036211,car	happy
552991902,chill	dance	gym	happy	party	relax	running	summer	work	workout
438887342,chill	dance	gym	happy	party	summer	workout
142342961,car	chill	dance	gym	happy	night	party	relax	running	summer	workout
5934745,chill	dance	gym	happy	night	party	relax	running	summer	work
979014,car	chill	dance	gym	happy	night	party	running	summer	work	workout
646293812,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
17610809,car	chill	dance	gym	happy	party	relax	running	summer	work	workout
15108127,chill	dance	happy	night	party	relax	running	summer	work	workout
913942,car	chill	dance	gym	happy	night	party	relax	running	work	workout
17932320,dance	happy	party	summer
3148127,chill	dance	happy	night	party	relax	running	summer
498386962,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
57859871,chill	gym	happy	night	party	relax	sad	work
629574,car	chill	happy	party	relax	sad	summer	work
84307379,happy	party
3133462,chill	dance	happy	night	party	relax	summer
420896372,car	chill	dance	happy	party
62628996,chill	dance	happy	party	summer
559465152,car	chill	dance	gym	happy	party	running	summer	work	workout
62419020,dance	gym	happy	party	running	workout
70473502,chill	happy
1156580,car	chill	dance	gym	happy	party	running	sad	summer	work
638472612,car	chill	dance	gym	happy	party	relax	running	sad	summer	workout
1577434,dance	happy	party	summer
105978944,happy	work	workout
82257930,chill	dance	gym	happy	party	relax	running	summer
3140383,car	dance	happy	party
482739122,dance	happy	party
129028176,car	chill	dance	happy	night	party	relax	sad	summer	work
3118724,happy	night	party
682638792,chill	dance	gym	happy	summer
14519172,chill	happy
86541423,car	chill	dance	happy	night	party	relax	running	summer	work	workout
109573562,chill	dance	happy	party	workout
309373,dance	happy	party	summer
128908630,car	chill	dance	happy	night	party	running	summer	work
37223121,chill	happy	party	summer
110150104,dance	happy	party
3851861,car	chill	dance	happy	night	party	relax
1182497,car	chill	dance	gym	happy	night	party	relax	running	summer	work
1142755,chill	dance	happy	night	party	relax	summer
4622573,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
109170016,car	dance	gym	happy	party	relax	sad
14880576,chill	dance	happy	party	summer
2430441,dance	gym	happy	night	party	running	work	workout
478238562,chill	gym	happy	party	relax	sad
142433059,car	chill	dance	gym	happy	party	running	summer	work	workout
7987768,happy	summer
16142338,car	chill	dance	gym	happy	party	relax	running	summer	work
542927442,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
73621794,chill	happy	summer
104083012,chill	dance	gym	happy	party	running	summer	workout
111028476,happy	party
5081559,car	dance	gym	happy	party	running	summer	work	workout
5414133,car	chill	dance	happy	party	relax	summer	work
565965,dance	happy
115645618,car	chill	happy	party
3887322,car	chill	dance	gym	happy	night	party	relax	sad	work
92830178,car	chill	dance	gym	happy	night	party	running	summer	work	workout
910333,chill	happy	relax	sad	summer
68885059,car	chill	dance	gym	happy	night	party	running	sad	summer	work	workout
486675252,chill	dance	gym	happy	party	running	summer
119875508,happy	party	summer	work
2420461,car	chill	gym	happy	party	running	summer	work
96076196,dance	happy	night	party	relax	work
439216042,chill	dance	gym	happy	night	party	running	summer	work	workout
632260,chill	dance	happy	party	relax	running	summer
7450036,dance	gym	happy	night	party	running
73925004,dance	happy	party	summer
53280851,car	dance	gym	happy	party	relax
7372875,car	chill	gym	happy	night	party	running	summer	work	workout
61171447,car	chill	dance	gym	happy	party	running	sad	summer	work	workout
536090912,chill	dance	happy	night	sad	summer	work
543135622,car	chill	dance	gym	happy	party	relax	sad	summer	work
1785714,car	chill	dance	gym	happy	party	relax	summer	work
1137593,car	dance	happy	running
69002433,chill	dance	gym	happy	party	relax	sad	summer	work
2233213,car	gym	happy	party	running	work
348348991,gym	happy	relax	sad
918867,dance	happy	party
70562294,chill	dance	happy	night	party	relax	summer	work
2503275,chill	dance	happy	party
134030164,dance	happy	running
97546226,car	chill	dance	happy	party	summer
67535292,car	dance	happy	running	summer
60702996,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
135457124,car	chill	dance	gym	happy	night	party	relax	sad
377416071,chill	happy	party	sad	summer	workout
709305,chill	happy	party
7613144,chill	happy	relax	sad
446461272,car	chill	dance	gym	happy	relax	running	summer
3099086,car	chill	dance	happy	night	party	relax	summer
126755529,car	dance	happy	night	party	relax	sad	work
10186092,car	chill	gym	happy	party	running	summer	work	workout
109701556,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	workout
59509421,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
13148548,car	chill	dance	gym	happy	party	running	summer	work	workout
2497140,car	chill	gym	happy	night	party	relax	running	summer	work
4761589,car	chill	dance	gym	happy	night	party	work	workout
13209028,chill	happy	summer
5404571,car	dance	gym	happy	night	party
784884,chill	dance	happy	night	party	relax	summer	work
557294212,chill	happy	party
134971734,car	dance	gym	happy	party	running	work	workout
4762939,chill	dance	happy	party	running	summer
94488784,car	chill	dance	gym	happy	party	running	summer	work
372982671,happy	party	summer
109705148,chill	happy	night	relax	sad
5812770,dance	gym	happy	running
112325764,chill	happy	relax	work
116961878,car	chill	dance	gym	happy	night	party	running	summer	work	workout
11142174,dance	gym	happy	night	party	running	summer
96818180,chill	dance	gym	happy	party	running	summer
16711585,car	chill	dance	happy	party	relax	summer	work
6811997,car	chill	dance	happy	party	relax	summer
134533238,chill	dance	gym	happy	night	party	running	summer	workout
598683192,dance	happy
96568280,car	dance	happy	party	relax
79587584,chill	dance	gym	happy	night	party	running	summer	work
400225692,chill	dance	happy	party	running
62269558,car	dance	happy	party	relax
13547559,chill	happy	relax	summer	work
12965056,car	chill	gym	happy	party	running	summer	work
77528562,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
315619,dance	happy	party
419173702,car	chill	dance	gym	happy	night	party	relax	running	sad
4116950,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
